config_id,total_sessions,active_session_limit,effective_regions,memory_budget_gb,arrival_pattern,session_pressure,region_pressure,memory_budget_per_active_session,predicted_arrival_burstiness,trace_llm_time_mean,trace_llm_time_p95,trace_tool_time_mean,trace_tool_time_p95,tool_time_share,llm_time_share,branch_jct_cv,tool_latency_cv,context_reuse_tokens,shared_context_ratio,repo_context_tokens,history_context_tokens,estimated_kv_bytes,estimated_domain_fanout,estimated_context_entropy,predicted_ready_depth,predicted_blocked_fraction,estimated_remote_kv_pressure,feature_sources_json
aligned_v9_stratified:ts32:al16:er2:arrclosed_loop:mem16,32,16,2,16,closed_loop,2.0,8.0,1.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,2.925277256858473,0.6373613715707634,55.881011962890625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al16:er2:arrclosed_loop:mem32,32,16,2,32,closed_loop,2.0,8.0,2.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,2.925277256858473,0.6373613715707634,27.940505981445312,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al16:er2:arrclosed_loop:mem64,32,16,2,64,closed_loop,2.0,8.0,4.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,2.925277256858473,0.6373613715707634,13.970252990722656,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al16:er2:arrpoisson:mem64,32,16,2,64,poisson,2.0,8.0,4.0,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,3.169050361596679,0.6904748192016604,13.970252990722656,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al16:er2:arrpoisson:mem8,32,16,2,8,poisson,2.0,8.0,0.5,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,3.169050361596679,0.6904748192016604,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er1:arrbursty:mem16,32,32,1,16,bursty,1.0,32.0,0.5,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.741236462415758,0.7587635375842422,223.5240478515625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er1:arrbursty:mem32,32,32,1,32,bursty,1.0,32.0,1.0,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.741236462415758,0.7587635375842422,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er1:arrbursty:mem8,32,32,1,8,bursty,1.0,32.0,0.25,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.741236462415758,0.7587635375842422,447.048095703125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er1:arrclosed_loop:mem32,32,32,1,32,closed_loop,1.0,32.0,1.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.4626386284292365,0.6373613715707634,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er1:arrclosed_loop:mem64,32,32,1,64,closed_loop,1.0,32.0,2.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.4626386284292365,0.6373613715707634,55.881011962890625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er1:arrclosed_loop:mem8,32,32,1,8,closed_loop,1.0,32.0,0.25,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.4626386284292365,0.6373613715707634,447.048095703125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er1:arrpoisson:mem32,32,32,1,32,poisson,1.0,32.0,1.0,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.5845251807983396,0.6904748192016604,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrbursty:mem16,32,32,2,16,bursty,1.0,16.0,0.5,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,3.482472924831516,0.7587635375842422,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrbursty:mem32,32,32,2,32,bursty,1.0,16.0,1.0,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,3.482472924831516,0.7587635375842422,55.881011962890625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrclosed_loop:mem16,32,32,2,16,closed_loop,1.0,16.0,0.5,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,2.925277256858473,0.6373613715707634,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrclosed_loop:mem32,32,32,2,32,closed_loop,1.0,16.0,1.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,2.925277256858473,0.6373613715707634,55.881011962890625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrclosed_loop:mem64,32,32,2,64,closed_loop,1.0,16.0,2.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,2.925277256858473,0.6373613715707634,27.940505981445312,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrclosed_loop:mem8,32,32,2,8,closed_loop,1.0,16.0,0.25,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,2.925277256858473,0.6373613715707634,223.5240478515625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrpoisson:mem16,32,32,2,16,poisson,1.0,16.0,0.5,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,3.169050361596679,0.6904748192016604,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrpoisson:mem64,32,32,2,64,poisson,1.0,16.0,2.0,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,3.169050361596679,0.6904748192016604,27.940505981445312,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er2:arrpoisson:mem8,32,32,2,8,poisson,1.0,16.0,0.25,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,3.169050361596679,0.6904748192016604,223.5240478515625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er4:arrbursty:mem32,32,32,4,32,bursty,1.0,8.0,1.0,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,6.964945849663032,0.7587635375842422,27.940505981445312,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er4:arrclosed_loop:mem16,32,32,4,16,closed_loop,1.0,8.0,0.5,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,5.850554513716946,0.6373613715707634,55.881011962890625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er4:arrclosed_loop:mem64,32,32,4,64,closed_loop,1.0,8.0,2.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,5.850554513716946,0.6373613715707634,13.970252990722656,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er4:arrpoisson:mem16,32,32,4,16,poisson,1.0,8.0,0.5,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,6.338100723193358,0.6904748192016604,55.881011962890625,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er4:arrpoisson:mem32,32,32,4,32,poisson,1.0,8.0,1.0,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,6.338100723193358,0.6904748192016604,27.940505981445312,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er4:arrpoisson:mem64,32,32,4,64,poisson,1.0,8.0,2.0,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,6.338100723193358,0.6904748192016604,13.970252990722656,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al32:er4:arrpoisson:mem8,32,32,4,8,poisson,1.0,8.0,0.25,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,6.338100723193358,0.6904748192016604,111.76202392578125,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al4:er16:arrbursty:mem16,32,4,16,16,bursty,8.0,0.25,4.0,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,5.0,0.7587635375842422,1.746281623840332,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al4:er16:arrbursty:mem64,32,4,16,64,bursty,8.0,0.25,16.0,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,5.0,0.7587635375842422,0.436570405960083,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al4:er16:arrclosed_loop:mem32,32,4,16,32,closed_loop,8.0,0.25,8.0,0.2,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,4.2,0.6373613715707634,0.873140811920166,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al4:er16:arrpoisson:mem32,32,4,16,32,poisson,8.0,0.25,8.0,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,4.55,0.6904748192016604,0.873140811920166,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al4:er16:arrpoisson:mem8,32,4,16,8,poisson,8.0,0.25,2.0,0.55,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,4.55,0.6904748192016604,3.492563247680664,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
aligned_v9_stratified:ts32:al4:er1:arrbursty:mem16,32,4,1,16,bursty,8.0,4.0,4.0,1.0,0.9227544575801735,1.874916911125183,1.4252859673974834,2.223966789245605,0.6070108300673938,0.3929891699326063,1.6348102985199546,4.976273252172467,4596.0,0.9908992992771047,1657475.0,358075.0,120003559424,233.0,0.6365636177564996,1.741236462415758,0.7587635375842422,27.940505981445312,"{""config"": [""total_sessions"", ""active_session_limit"", ""effective_regions"", ""memory_budget_gb"", ""arrival_pattern""], ""policy_outcome"": [], ""predicted"": [""predicted_arrival_burstiness"", ""predicted_ready_depth"", ""predicted_blocked_fraction"", ""estimated_remote_kv_pressure""], ""trace"": [""trace_llm_time_mean"", ""trace_tool_time_mean"", ""context_reuse_tokens"", ""shared_context_ratio""]}"
